id	timestamp	hour	lat	lon	current_speed	free_flow_speed	congestion	speed_ratio	congestionPercent
40.07553 -75.356964	2026-05-05T07:48:34.760Z	2026-05-05T06:00Z	40.07553	-75.356964	98	98	0	1	100
40.07882 -75.37634	2026-05-05T07:48:34.802Z	2026-05-05T06:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-05T07:48:34.851Z	2026-05-05T06:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-05T07:48:34.892Z	2026-05-05T06:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-05T07:48:34.948Z	2026-05-05T06:00Z	40.084606	-75.38975	51	51	0	1	100
40.085686 -75.38766	2026-05-05T07:48:35.005Z	2026-05-05T06:00Z	40.085686	-75.38766	51	51	0	1	100
40.086685 -75.38557	2026-05-05T07:48:35.046Z	2026-05-05T06:00Z	40.086685	-75.38557	51	51	0	1	100
40.087917 -75.38524	2026-05-05T07:48:35.096Z	2026-05-05T06:00Z	40.087917	-75.38524	54	55	0.0182	0.9818	98.18
39.957516 -75.169815	2026-05-05T08:48:31.587Z	2026-05-05T07:00Z	39.957516	-75.169815	26	26	0	1	100
39.9581 -75.16982	2026-05-05T08:48:31.677Z	2026-05-05T07:00Z	39.9581	-75.16982	26	26	0	1	100
39.958496 -75.16923	2026-05-05T08:48:31.743Z	2026-05-05T07:00Z	39.958496	-75.16923	86	86	0	1	100
39.958256 -75.16719	2026-05-05T08:48:31.788Z	2026-05-05T07:00Z	39.958256	-75.16719	86	86	0	1	100
39.95844 -75.16562	2026-05-05T08:48:31.843Z	2026-05-05T07:00Z	39.95844	-75.16562	43	43	0	1	100
39.959587 -75.16528	2026-05-05T08:48:31.898Z	2026-05-05T07:00Z	39.959587	-75.16528	43	43	0	1	100
39.959675 -75.16481	2026-05-05T08:48:31.959Z	2026-05-05T07:00Z	39.959675	-75.16481	43	43	0	1	100
39.95904 -75.16474	2026-05-05T08:48:32.011Z	2026-05-05T07:00Z	39.95904	-75.16474	43	43	0	1	100
39.958614 -75.16507	2026-05-05T08:48:32.073Z	2026-05-05T07:00Z	39.958614	-75.16507	43	43	0	1	100
39.958424 -75.16572	2026-05-05T08:48:32.127Z	2026-05-05T07:00Z	39.958424	-75.16572	43	43	0	1	100
39.959328 -75.17336	2026-05-05T08:48:32.175Z	2026-05-05T07:00Z	39.959328	-75.17336	86	86	0	1	100
39.960377 -75.1811	2026-05-05T08:48:32.215Z	2026-05-05T07:00Z	39.960377	-75.1811	63	63	0	1	100
39.961575 -75.18247	2026-05-05T08:48:32.265Z	2026-05-05T07:00Z	39.961575	-75.18247	63	63	0	1	100
39.964455 -75.18479	2026-05-05T08:48:32.315Z	2026-05-05T07:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-05T08:48:32.402Z	2026-05-05T07:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-05T08:48:32.462Z	2026-05-05T07:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-05T08:48:32.509Z	2026-05-05T07:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-05T08:48:32.570Z	2026-05-05T07:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-05T08:48:32.626Z	2026-05-05T07:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-05T08:48:32.673Z	2026-05-05T07:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-05T08:48:32.727Z	2026-05-05T07:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-05T08:48:32.819Z	2026-05-05T07:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-05T08:48:32.861Z	2026-05-05T07:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-05T08:48:32.907Z	2026-05-05T07:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-05T08:48:32.960Z	2026-05-05T07:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-05T08:48:33.012Z	2026-05-05T07:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-05T08:48:33.071Z	2026-05-05T07:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-05T08:48:33.119Z	2026-05-05T07:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-05T08:48:33.183Z	2026-05-05T07:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-05T08:48:33.239Z	2026-05-05T07:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-05T08:48:33.291Z	2026-05-05T07:00Z	40.004	-75.19465	91	91	0	1	100
40.005604 -75.195915	2026-05-05T08:48:33.346Z	2026-05-05T07:00Z	40.005604	-75.195915	91	91	0	1	100
40.00722 -75.19955	2026-05-05T08:48:33.441Z	2026-05-05T07:00Z	40.00722	-75.19955	91	91	0	1	100
40.00956 -75.20553	2026-05-05T08:48:33.504Z	2026-05-05T07:00Z	40.00956	-75.20553	91	91	0	1	100
40.01259 -75.21089	2026-05-05T08:48:33.555Z	2026-05-05T07:00Z	40.01259	-75.21089	91	91	0	1	100
40.01652 -75.21622	2026-05-05T08:48:33.630Z	2026-05-05T07:00Z	40.01652	-75.21622	95	95	0	1	100
40.01971 -75.218704	2026-05-05T08:48:33.685Z	2026-05-05T07:00Z	40.01971	-75.218704	95	95	0	1	100
40.022667 -75.22323	2026-05-05T08:48:33.745Z	2026-05-05T07:00Z	40.022667	-75.22323	95	95	0	1	100
40.025078 -75.2282	2026-05-05T08:48:33.812Z	2026-05-05T07:00Z	40.025078	-75.2282	95	95	0	1	100
40.027164 -75.23209	2026-05-05T08:48:33.872Z	2026-05-05T07:00Z	40.027164	-75.23209	100	100	0	1	100
40.031322 -75.23829	2026-05-05T08:48:33.929Z	2026-05-05T07:00Z	40.031322	-75.23829	100	100	0	1	100
40.03519 -75.24284	2026-05-05T08:48:33.998Z	2026-05-05T07:00Z	40.03519	-75.24284	100	100	0	1	100
40.03771 -75.247765	2026-05-05T08:48:34.042Z	2026-05-05T07:00Z	40.03771	-75.247765	100	100	0	1	100
40.0408 -75.251076	2026-05-05T08:48:34.099Z	2026-05-05T07:00Z	40.0408	-75.251076	100	100	0	1	100
40.0424 -75.25305	2026-05-05T08:48:34.152Z	2026-05-05T07:00Z	40.0424	-75.25305	100	100	0	1	100
40.045166 -75.25749	2026-05-05T08:48:34.202Z	2026-05-05T07:00Z	40.045166	-75.25749	100	100	0	1	100
40.050354 -75.262924	2026-05-05T08:48:34.252Z	2026-05-05T07:00Z	40.050354	-75.262924	100	100	0	1	100
40.05828 -75.27097	2026-05-05T08:48:34.301Z	2026-05-05T07:00Z	40.05828	-75.27097	100	100	0	1	100
40.06501 -75.27713	2026-05-05T08:48:34.343Z	2026-05-05T07:00Z	40.06501	-75.27713	100	100	0	1	100
40.06987 -75.28023	2026-05-05T08:48:34.393Z	2026-05-05T07:00Z	40.06987	-75.28023	103	103	0	1	100
40.071503 -75.2834	2026-05-05T08:48:34.472Z	2026-05-05T07:00Z	40.071503	-75.2834	100	100	0	1	100
40.071693 -75.28642	2026-05-05T08:48:34.520Z	2026-05-05T07:00Z	40.071693	-75.28642	100	100	0	1	100
40.069298 -75.295425	2026-05-05T08:48:34.583Z	2026-05-05T07:00Z	40.069298	-75.295425	100	100	0	1	100
40.067005 -75.30992	2026-05-05T08:48:34.628Z	2026-05-05T07:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-05T08:48:34.678Z	2026-05-05T07:00Z	40.065388	-75.31908	97	97	0	1	100
40.063923 -75.32654	2026-05-05T08:48:34.724Z	2026-05-05T07:00Z	40.063923	-75.32654	90	90	0	1	100
40.06483 -75.33058	2026-05-05T08:48:34.773Z	2026-05-05T07:00Z	40.06483	-75.33058	98	98	0	1	100
40.067486 -75.33785	2026-05-05T08:48:34.831Z	2026-05-05T07:00Z	40.067486	-75.33785	98	98	0	1	100
40.069004 -75.34221	2026-05-05T08:48:34.887Z	2026-05-05T07:00Z	40.069004	-75.34221	98	98	0	1	100
40.073887 -75.34878	2026-05-05T08:48:34.932Z	2026-05-05T07:00Z	40.073887	-75.34878	98	98	0	1	100
40.07553 -75.356964	2026-05-05T08:48:34.981Z	2026-05-05T07:00Z	40.07553	-75.356964	98	98	0	1	100
40.07882 -75.37634	2026-05-05T08:48:35.032Z	2026-05-05T07:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-05T08:48:35.076Z	2026-05-05T07:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-05T08:48:35.139Z	2026-05-05T07:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-05T08:48:35.182Z	2026-05-05T07:00Z	40.084606	-75.38975	51	51	0	1	100
40.085686 -75.38766	2026-05-05T08:48:35.233Z	2026-05-05T07:00Z	40.085686	-75.38766	51	51	0	1	100
40.086685 -75.38557	2026-05-05T08:48:35.291Z	2026-05-05T07:00Z	40.086685	-75.38557	51	51	0	1	100
40.087917 -75.38524	2026-05-05T08:48:35.349Z	2026-05-05T07:00Z	40.087917	-75.38524	53	55	0.0364	0.9636	96.36
39.957516 -75.169815	2026-05-05T09:48:31.586Z	2026-05-05T08:00Z	39.957516	-75.169815	20	25	0.2	0.8	80
39.9581 -75.16982	2026-05-05T09:48:31.644Z	2026-05-05T08:00Z	39.9581	-75.16982	20	25	0.2	0.8	80
39.958496 -75.16923	2026-05-05T09:48:31.712Z	2026-05-05T08:00Z	39.958496	-75.16923	86	86	0	1	100
39.958256 -75.16719	2026-05-05T09:48:31.779Z	2026-05-05T08:00Z	39.958256	-75.16719	86	86	0	1	100
39.95844 -75.16562	2026-05-05T09:48:31.854Z	2026-05-05T08:00Z	39.95844	-75.16562	43	43	0	1	100
39.959587 -75.16528	2026-05-05T09:48:31.913Z	2026-05-05T08:00Z	39.959587	-75.16528	43	43	0	1	100
39.959675 -75.16481	2026-05-05T09:48:31.966Z	2026-05-05T08:00Z	39.959675	-75.16481	43	43	0	1	100
39.95904 -75.16474	2026-05-05T09:48:32.011Z	2026-05-05T08:00Z	39.95904	-75.16474	43	43	0	1	100
39.958614 -75.16507	2026-05-05T09:48:32.056Z	2026-05-05T08:00Z	39.958614	-75.16507	43	43	0	1	100
39.958424 -75.16572	2026-05-05T09:48:32.117Z	2026-05-05T08:00Z	39.958424	-75.16572	43	43	0	1	100
39.959328 -75.17336	2026-05-05T09:48:32.182Z	2026-05-05T08:00Z	39.959328	-75.17336	86	86	0	1	100
39.960377 -75.1811	2026-05-05T09:48:32.227Z	2026-05-05T08:00Z	39.960377	-75.1811	51	63	0.1905	0.8095	80.95
39.961575 -75.18247	2026-05-05T09:48:32.287Z	2026-05-05T08:00Z	39.961575	-75.18247	51	63	0.1905	0.8095	80.95
39.964455 -75.18479	2026-05-05T09:48:32.334Z	2026-05-05T08:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-05T09:48:32.395Z	2026-05-05T08:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-05T09:48:32.444Z	2026-05-05T08:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-05T09:48:32.522Z	2026-05-05T08:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-05T09:48:32.584Z	2026-05-05T08:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-05T09:48:32.647Z	2026-05-05T08:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-05T09:48:32.697Z	2026-05-05T08:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-05T09:48:32.759Z	2026-05-05T08:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-05T09:48:32.807Z	2026-05-05T08:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-05T09:48:32.861Z	2026-05-05T08:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-05T09:48:32.939Z	2026-05-05T08:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-05T09:48:33Z	2026-05-05T08:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-05T09:48:33.051Z	2026-05-05T08:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-05T09:48:33.100Z	2026-05-05T08:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-05T09:48:33.152Z	2026-05-05T08:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-05T09:48:33.207Z	2026-05-05T08:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-05T09:48:33.256Z	2026-05-05T08:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-05T09:48:33.316Z	2026-05-05T08:00Z	40.004	-75.19465	91	91	0	1	100
40.005604 -75.195915	2026-05-05T09:48:33.371Z	2026-05-05T08:00Z	40.005604	-75.195915	91	91	0	1	100
40.00722 -75.19955	2026-05-05T09:48:33.437Z	2026-05-05T08:00Z	40.00722	-75.19955	91	91	0	1	100
40.00956 -75.20553	2026-05-05T09:48:33.483Z	2026-05-05T08:00Z	40.00956	-75.20553	91	91	0	1	100
40.01259 -75.21089	2026-05-05T09:48:33.535Z	2026-05-05T08:00Z	40.01259	-75.21089	91	91	0	1	100
40.01652 -75.21622	2026-05-05T09:48:33.656Z	2026-05-05T08:00Z	40.01652	-75.21622	95	95	0	1	100
40.01971 -75.218704	2026-05-05T09:48:33.699Z	2026-05-05T08:00Z	40.01971	-75.218704	95	95	0	1	100
40.022667 -75.22323	2026-05-05T09:48:33.751Z	2026-05-05T08:00Z	40.022667	-75.22323	95	95	0	1	100
40.025078 -75.2282	2026-05-05T09:48:33.795Z	2026-05-05T08:00Z	40.025078	-75.2282	95	95	0	1	100
40.027164 -75.23209	2026-05-05T09:48:33.843Z	2026-05-05T08:00Z	40.027164	-75.23209	100	100	0	1	100
40.031322 -75.23829	2026-05-05T09:48:33.909Z	2026-05-05T08:00Z	40.031322	-75.23829	100	100	0	1	100
40.03519 -75.24284	2026-05-05T09:48:33.956Z	2026-05-05T08:00Z	40.03519	-75.24284	100	100	0	1	100
40.03771 -75.247765	2026-05-05T09:48:34.007Z	2026-05-05T08:00Z	40.03771	-75.247765	100	100	0	1	100
40.0408 -75.251076	2026-05-05T09:48:34.057Z	2026-05-05T08:00Z	40.0408	-75.251076	100	100	0	1	100
40.0424 -75.25305	2026-05-05T09:48:34.110Z	2026-05-05T08:00Z	40.0424	-75.25305	100	100	0	1	100
40.045166 -75.25749	2026-05-05T09:48:34.171Z	2026-05-05T08:00Z	40.045166	-75.25749	100	100	0	1	100
40.050354 -75.262924	2026-05-05T09:48:34.220Z	2026-05-05T08:00Z	40.050354	-75.262924	100	100	0	1	100
40.05828 -75.27097	2026-05-05T09:48:34.285Z	2026-05-05T08:00Z	40.05828	-75.27097	100	100	0	1	100
40.06501 -75.27713	2026-05-05T09:48:34.336Z	2026-05-05T08:00Z	40.06501	-75.27713	100	100	0	1	100
40.06987 -75.28023	2026-05-05T09:48:34.404Z	2026-05-05T08:00Z	40.06987	-75.28023	103	103	0	1	100
40.071503 -75.2834	2026-05-05T09:48:34.477Z	2026-05-05T08:00Z	40.071503	-75.2834	100	100	0	1	100
40.071693 -75.28642	2026-05-05T09:48:34.536Z	2026-05-05T08:00Z	40.071693	-75.28642	100	100	0	1	100
40.069298 -75.295425	2026-05-05T09:48:34.604Z	2026-05-05T08:00Z	40.069298	-75.295425	100	100	0	1	100
40.067005 -75.30992	2026-05-05T09:48:34.658Z	2026-05-05T08:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-05T09:48:34.721Z	2026-05-05T08:00Z	40.065388	-75.31908	97	97	0	1	100
40.063923 -75.32654	2026-05-05T09:48:34.771Z	2026-05-05T08:00Z	40.063923	-75.32654	90	90	0	1	100
40.06483 -75.33058	2026-05-05T09:48:34.816Z	2026-05-05T08:00Z	40.06483	-75.33058	98	98	0	1	100
40.067486 -75.33785	2026-05-05T09:48:34.894Z	2026-05-05T08:00Z	40.067486	-75.33785	98	98	0	1	100
40.069004 -75.34221	2026-05-05T09:48:34.987Z	2026-05-05T08:00Z	40.069004	-75.34221	98	98	0	1	100
40.073887 -75.34878	2026-05-05T09:48:35.035Z	2026-05-05T08:00Z	40.073887	-75.34878	98	98	0	1	100
40.07553 -75.356964	2026-05-05T09:48:35.080Z	2026-05-05T08:00Z	40.07553	-75.356964	98	98	0	1	100
40.07882 -75.37634	2026-05-05T09:48:35.146Z	2026-05-05T08:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-05T09:48:35.189Z	2026-05-05T08:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-05T09:48:35.255Z	2026-05-05T08:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-05T09:48:35.307Z	2026-05-05T08:00Z	40.084606	-75.38975	51	51	0	1	100
40.085686 -75.38766	2026-05-05T09:48:35.358Z	2026-05-05T08:00Z	40.085686	-75.38766	51	51	0	1	100
40.086685 -75.38557	2026-05-05T09:48:35.402Z	2026-05-05T08:00Z	40.086685	-75.38557	51	51	0	1	100
40.087917 -75.38524	2026-05-05T09:48:35.454Z	2026-05-05T08:00Z	40.087917	-75.38524	53	56	0.0536	0.9464	94.64
39.957516 -75.169815	2026-05-05T10:48:31.542Z	2026-05-05T09:00Z	39.957516	-75.169815	26	26	0	1	100
39.9581 -75.16982	2026-05-05T10:48:31.591Z	2026-05-05T09:00Z	39.9581	-75.16982	26	26	0	1	100
39.958496 -75.16923	2026-05-05T10:48:31.656Z	2026-05-05T09:00Z	39.958496	-75.16923	58	84	0.3095	0.6905	69.05
39.958256 -75.16719	2026-05-05T10:48:31.717Z	2026-05-05T09:00Z	39.958256	-75.16719	58	84	0.3095	0.6905	69.05
39.95844 -75.16562	2026-05-05T10:48:31.768Z	2026-05-05T09:00Z	39.95844	-75.16562	43	43	0	1	100
39.959587 -75.16528	2026-05-05T10:48:31.820Z	2026-05-05T09:00Z	39.959587	-75.16528	43	43	0	1	100
39.959675 -75.16481	2026-05-05T10:48:31.866Z	2026-05-05T09:00Z	39.959675	-75.16481	43	43	0	1	100
39.95904 -75.16474	2026-05-05T10:48:31.925Z	2026-05-05T09:00Z	39.95904	-75.16474	43	43	0	1	100
39.958614 -75.16507	2026-05-05T10:48:31.986Z	2026-05-05T09:00Z	39.958614	-75.16507	43	43	0	1	100
39.958424 -75.16572	2026-05-05T10:48:32.035Z	2026-05-05T09:00Z	39.958424	-75.16572	43	43	0	1	100
39.959328 -75.17336	2026-05-05T10:48:32.086Z	2026-05-05T09:00Z	39.959328	-75.17336	37	85	0.5647	0.4353	43.53
39.960377 -75.1811	2026-05-05T10:48:32.151Z	2026-05-05T09:00Z	39.960377	-75.1811	46	63	0.2698	0.7302	73.02
39.961575 -75.18247	2026-05-05T10:48:32.227Z	2026-05-05T09:00Z	39.961575	-75.18247	46	63	0.2698	0.7302	73.02
39.964455 -75.18479	2026-05-05T10:48:32.291Z	2026-05-05T09:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-05T10:48:32.347Z	2026-05-05T09:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-05T10:48:32.395Z	2026-05-05T09:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-05T10:48:32.467Z	2026-05-05T09:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-05T10:48:32.518Z	2026-05-05T09:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-05T10:48:32.566Z	2026-05-05T09:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-05T10:48:32.612Z	2026-05-05T09:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-05T10:48:32.662Z	2026-05-05T09:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-05T10:48:32.711Z	2026-05-05T09:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-05T10:48:32.753Z	2026-05-05T09:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-05T10:48:32.798Z	2026-05-05T09:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-05T10:48:32.846Z	2026-05-05T09:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-05T10:48:32.903Z	2026-05-05T09:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-05T10:48:32.947Z	2026-05-05T09:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-05T10:48:32.991Z	2026-05-05T09:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-05T10:48:33.050Z	2026-05-05T09:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-05T10:48:33.105Z	2026-05-05T09:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-05T10:48:33.174Z	2026-05-05T09:00Z	40.004	-75.19465	6	86	0.9302	0.0698	6.98
40.005604 -75.195915	2026-05-05T10:48:33.225Z	2026-05-05T09:00Z	40.005604	-75.195915	6	86	0.9302	0.0698	6.98
40.00722 -75.19955	2026-05-05T10:48:33.274Z	2026-05-05T09:00Z	40.00722	-75.19955	6	86	0.9302	0.0698	6.98
40.00956 -75.20553	2026-05-05T10:48:33.324Z	2026-05-05T09:00Z	40.00956	-75.20553	6	86	0.9302	0.0698	6.98
40.01259 -75.21089	2026-05-05T10:48:33.402Z	2026-05-05T09:00Z	40.01259	-75.21089	6	86	0.9302	0.0698	6.98
40.01652 -75.21622	2026-05-05T10:48:33.455Z	2026-05-05T09:00Z	40.01652	-75.21622	17	94	0.8191	0.1809	18.09
40.01971 -75.218704	2026-05-05T10:48:33.511Z	2026-05-05T09:00Z	40.01971	-75.218704	17	94	0.8191	0.1809	18.09
40.022667 -75.22323	2026-05-05T10:48:33.559Z	2026-05-05T09:00Z	40.022667	-75.22323	17	94	0.8191	0.1809	18.09
40.025078 -75.2282	2026-05-05T10:48:33.624Z	2026-05-05T09:00Z	40.025078	-75.2282	17	94	0.8191	0.1809	18.09
40.027164 -75.23209	2026-05-05T10:48:33.674Z	2026-05-05T09:00Z	40.027164	-75.23209	100	100	0	1	100
40.031322 -75.23829	2026-05-05T10:48:33.730Z	2026-05-05T09:00Z	40.031322	-75.23829	100	100	0	1	100
40.03519 -75.24284	2026-05-05T10:48:33.795Z	2026-05-05T09:00Z	40.03519	-75.24284	100	100	0	1	100
40.03771 -75.247765	2026-05-05T10:48:33.847Z	2026-05-05T09:00Z	40.03771	-75.247765	100	100	0	1	100
40.0408 -75.251076	2026-05-05T10:48:33.888Z	2026-05-05T09:00Z	40.0408	-75.251076	100	100	0	1	100
40.0424 -75.25305	2026-05-05T10:48:33.949Z	2026-05-05T09:00Z	40.0424	-75.25305	100	100	0	1	100
40.045166 -75.25749	2026-05-05T10:48:34.013Z	2026-05-05T09:00Z	40.045166	-75.25749	100	100	0	1	100
40.050354 -75.262924	2026-05-05T10:48:34.076Z	2026-05-05T09:00Z	40.050354	-75.262924	100	100	0	1	100
40.05828 -75.27097	2026-05-05T10:48:34.118Z	2026-05-05T09:00Z	40.05828	-75.27097	100	100	0	1	100
40.06501 -75.27713	2026-05-05T10:48:34.185Z	2026-05-05T09:00Z	40.06501	-75.27713	100	100	0	1	100
40.06987 -75.28023	2026-05-05T10:48:34.275Z	2026-05-05T09:00Z	40.06987	-75.28023	50	102	0.5098	0.4902	49.02
40.071503 -75.2834	2026-05-05T10:48:34.330Z	2026-05-05T09:00Z	40.071503	-75.2834	100	100	0	1	100
40.071693 -75.28642	2026-05-05T10:48:34.380Z	2026-05-05T09:00Z	40.071693	-75.28642	100	100	0	1	100
40.069298 -75.295425	2026-05-05T10:48:34.435Z	2026-05-05T09:00Z	40.069298	-75.295425	100	100	0	1	100
40.067005 -75.30992	2026-05-05T10:48:34.477Z	2026-05-05T09:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-05T10:48:34.526Z	2026-05-05T09:00Z	40.065388	-75.31908	97	97	0	1	100
40.063923 -75.32654	2026-05-05T10:48:34.591Z	2026-05-05T09:00Z	40.063923	-75.32654	90	90	0	1	100
40.06483 -75.33058	2026-05-05T10:48:34.644Z	2026-05-05T09:00Z	40.06483	-75.33058	98	98	0	1	100
40.067486 -75.33785	2026-05-05T10:48:34.690Z	2026-05-05T09:00Z	40.067486	-75.33785	98	98	0	1	100
40.069004 -75.34221	2026-05-05T10:48:34.761Z	2026-05-05T09:00Z	40.069004	-75.34221	98	98	0	1	100
40.073887 -75.34878	2026-05-05T10:48:34.808Z	2026-05-05T09:00Z	40.073887	-75.34878	98	98	0	1	100
40.07553 -75.356964	2026-05-05T10:48:34.862Z	2026-05-05T09:00Z	40.07553	-75.356964	98	98	0	1	100
40.07882 -75.37634	2026-05-05T10:48:34.924Z	2026-05-05T09:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-05T10:48:34.976Z	2026-05-05T09:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-05T10:48:35.044Z	2026-05-05T09:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-05T10:48:35.088Z	2026-05-05T09:00Z	40.084606	-75.38975	39	52	0.25	0.75	75
40.085686 -75.38766	2026-05-05T10:48:35.138Z	2026-05-05T09:00Z	40.085686	-75.38766	39	52	0.25	0.75	75
40.086685 -75.38557	2026-05-05T10:48:35.188Z	2026-05-05T09:00Z	40.086685	-75.38557	39	52	0.25	0.75	75
40.087917 -75.38524	2026-05-05T10:48:35.239Z	2026-05-05T09:00Z	40.087917	-75.38524	48	56	0.1429	0.8571	85.71
39.957516 -75.169815	2026-05-06T10:46:27.773Z	2026-05-06T09:00Z	39.957516	-75.169815	20	25	0.2	0.8	80
39.9581 -75.16982	2026-05-06T10:46:27.826Z	2026-05-06T09:00Z	39.9581	-75.16982	20	25	0.2	0.8	80
39.958496 -75.16923	2026-05-06T10:46:27.882Z	2026-05-06T09:00Z	39.958496	-75.16923	86	86	0	1	100
39.958256 -75.16719	2026-05-06T10:46:27.934Z	2026-05-06T09:00Z	39.958256	-75.16719	86	86	0	1	100
39.95844 -75.16562	2026-05-06T10:46:27.998Z	2026-05-06T09:00Z	39.95844	-75.16562	43	43	0	1	100
39.959587 -75.16528	2026-05-06T10:46:28.058Z	2026-05-06T09:00Z	39.959587	-75.16528	43	43	0	1	100
39.959675 -75.16481	2026-05-06T10:46:28.106Z	2026-05-06T09:00Z	39.959675	-75.16481	43	43	0	1	100
39.95904 -75.16474	2026-05-06T10:46:28.175Z	2026-05-06T09:00Z	39.95904	-75.16474	43	43	0	1	100
39.958614 -75.16507	2026-05-06T10:46:28.235Z	2026-05-06T09:00Z	39.958614	-75.16507	43	43	0	1	100
39.958424 -75.16572	2026-05-06T10:46:28.287Z	2026-05-06T09:00Z	39.958424	-75.16572	43	43	0	1	100
